path	source	bytes	sha256	source_last_write_utc	promoted_utc
01-title-session-start.png	title-no-save.png	2437675	DBF52E9DB6A6D9684BE2744748C38C0E506669BE9592DF9EA885F28BE42E8047	2026-06-02T09:14:53Z	2026-06-02T09:26:17Z
02-question-phone.png	question-phone.png	2510526	0B5CBE9C6AAFF12BF5CEEE55E5DF62C51F5B297D4E35C91A6C88057BFFAD675C	2026-06-02T09:22:41Z	2026-06-02T09:26:17Z
03-hotspot-preview.png	hotspot-preview.png	2544187	078865FC4D1BFEFAA5118B92C5527033396C668DF4FEF379E35BA85D61A7CCBD	2026-06-02T09:22:22Z	2026-06-02T09:26:17Z
04-dialogue-scroll.png	long-dialogue.png	2573968	6728E5FA72376F822539093AF4531B74FCAF62DD169BED74D349DFE50EB5678D	2026-06-02T09:22:03Z	2026-06-02T09:26:17Z
05-memory-complete.png	memory-complete.png	2473505	D450A14656B62171A17EBB4C8A1912B510AB6E6C13A0EBB931264CDCACF044AE	2026-06-02T09:23:11Z	2026-06-02T09:26:17Z
06-closing-card.png	closing-card.png	2231034	61BA565FF1511239C534F9EF6D16224B25CF4B166E92B87090776BFCDBF4585A	2026-06-02T09:23:30Z	2026-06-02T09:26:17Z
07-record-archive.png	ending-archive.png	1672642	040692C465F52EA51F7DA77A1BA22EC334F88215DD900E05BF4F1886B1A6FFC1	2026-06-02T09:25:46Z	2026-06-02T09:26:17Z
08-record-delete.png	record-delete-confirm.png	1653566	C791F6B01028B4054ED12370AECE68AECAB17DD09E850E1566D1E71E2A59DAB4	2026-06-02T09:25:56Z	2026-06-02T09:26:17Z
09-accessibility-settings.png	accessibility-settings.png	1963499	81BA3F5ACAA315427101680E1B6C092CA907274CBD269233A46BB0A1CFD96317	2026-06-02T09:18:29Z	2026-06-02T09:26:17Z
10-data-policy-delete.png	data-policy-delete-prompt.png	2015186	7115CFBF905064C758D9A28770D0FE15083CD498E4B2631FF00E36710E738AB2	2026-06-02T09:18:01Z	2026-06-02T09:26:17Z
11-title-continue.png	title-with-save.png	2440319	D399B47D8FCF6645ED6A8B7A4763BAE731D6E77031F9675ACBD9B185398B35C2	2026-06-02T09:15:03Z	2026-06-02T09:26:17Z
